gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
2252239350	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1122298	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.842Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252239297	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1093702	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:22.533Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252239231	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1099444	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Legon Hill		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	5.39	0.11							1956-02-04	4	2	1956	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.885Z		GEODETIC_DATUM_ASSUMED_WGS84
2252238737	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1099440	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.886Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252238650	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1107713	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.056Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252238600	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1122301	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Legon Hill		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	5.39	0.11							1956-02-04	4	2	1956	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.781Z		GEODETIC_DATUM_ASSUMED_WGS84
2252238422	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1107716	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Legon Hill		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	5.39	0.11							1956-02-04	4	2	1956	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.056Z		GEODETIC_DATUM_ASSUMED_WGS84
2252238173	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1093695	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:22.588Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2239685907	ef3bacd0-faf7-452c-9461-da9684fe662f	IBAAN05193	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata		CI	Reserve de Lamto, Station d'écologie, sur le rocher (SCAFI)		PRESENT		970fd0a8-8beb-4375-859e-ee19927f52a0									1988-01-24	24	1	1988	3829770	3829770	PRESERVED_SPECIMEN	IBAAN	IBAAN			Gautier L. et Beguin D.		CC_BY_NC_4_0		IBAAN			2025-02-01T02:03:47.793Z		CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234863861	fa4e2235-778f-4ca9-bb54-6f50da39a79e	CSRS004449	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	CI	Cote d'Ivoire, Daloa		PRESENT	1	18941f4f-543a-41ef-abd6-4b04d9332c5c	7.116667	-7.0							1994-02-08	8	2	1994	3829770	3829770	PRESERVED_SPECIMEN	CSRS	CSRS			Kouame N'G. F. et Chatelain C.		CC_BY_4_0		CSRS			2025-02-01T02:22:13.454Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234863348	fa4e2235-778f-4ca9-bb54-6f50da39a79e	CSRS004453	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	CI	LAMTO		PRESENT	1	18941f4f-543a-41ef-abd6-4b04d9332c5c	6.216667	-5.016667							1972-01-01	1	1	1972	3829770	3829770	PRESERVED_SPECIMEN	CSRS	CSRS			Tere G. H.		CC_BY_4_0		CSRS			2025-02-01T02:22:13.477Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
2234862983	fa4e2235-778f-4ca9-bb54-6f50da39a79e	CSRS004455	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	CI	Cote d'Ivoire, réserve de Lamto		PRESENT	1	18941f4f-543a-41ef-abd6-4b04d9332c5c	6.216667	-5.016667							1988-01-24	24	1	1988	3829770	3829770	PRESERVED_SPECIMEN	CSRS	CSRS			Beguin D. et Gautier L.		CC_BY_4_0		CSRS			2025-02-01T02:22:13.476Z		COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
1914122284	0d2e2847-e125-4a3b-b4a7-a2a199919b44	GAJ_2018_3049	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	BJ	Kétou, Aguigadji	Ouémé	PRESENT		5ca9a113-2397-4540-84b4-41114a1404ef	7.29	2.25							1999-02-02	2	2	1999	3829770	3829770	PRESERVED_SPECIMEN	LSF	Flore du Bénin	GAJ_Flora_2018_3049		NA		CC_BY_4_0		Akouègninou A, Agbani P, Yédomonhan H			2025-01-31T17:31:43.031Z		GEODETIC_DATUM_ASSUMED_WGS84;COORDINATE_PRECISION_INVALID;IDENTIFIED_DATE_INVALID;TYPE_STATUS_INVALID;INSTITUTION_MATCH_NONE
1884905955	7d0795c4-a685-4ab1-9fd6-71737a87fe8c	20	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Trilisia subcordata Oliv.		GH	Accra near mobil house	Accra	PRESENT		9d062cda-9931-4719-81a1-5a4e2d4e7457									1991-01-28	28	1	1991	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T22:24:33.652Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_FUZZY
1840305291	b740eaa0-0679-41dc-acb7-990d562dfa37	http://www.botanicalcollections.be/specimen/BR0000018263664	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		BJ	Benin, Mono, Dévé. Fourré (carrière)		PRESENT		a344ee9f-f1b7-4761-be2c-58ee6d741395	6.766667	1.65							1999-02-18	18	2	1999	3829770	3829770	PRESERVED_SPECIMEN	MeiseBG	BR	BR0000018263664	1474			CC_BY_4_0	Meise Botanic Garden	Essou J.P.			2025-02-06T22:42:08.295Z	StillImage;InteractiveResource	GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES
